,full_path,combination,scenario,alg,action_wrapper,obs_wrapper,automation_wrapper,cum_reward,criticality_score,total_timesteps
0,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,201.64566,213.0400165283288,250
1,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,183.26953,191.33539602152544,250
2,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,38.878567,69.78472180084155,91
3,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,18.40001,46.72194645630008,68
4,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_3/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,222.35971,207.58373438655798,250
5,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_4/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,209.72876,203.76180854546382,250
6,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,17.757153,92.83446750515085,134
7,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,182.91971,196.49570079319477,250
8,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,62.241417,86.56635823551031,103
9,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,16.401434,72.7074097421721,103
10,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_3/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,222.80896,206.582018826559,250
11,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_4/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,218.3504,225.00400759146038,250
12,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_3/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,222.7609,207.87537156119078,250
13,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_4/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,222.9992,201.51158486112456,250
14,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,17.031431,87.89346479358858,124
15,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario3,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,47.781437,83.13674305288723,106
16,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_3/best_model.zip,src/main/rl/models/scenario3/training_04_06/scenario3_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario3,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,221.77266,208.28277950487592,250
